loyer,nombre_piece,annee_publication,jour_publication,mois_publication,type_logement,standing,commune,quartier,nb_loyer,lien
-1.0,-1.0,2023,13,2,appartement,indisponible,,indisponible,-1.0,https://facebook.com/716175952319410/posts/1289876264949373
30.0,-1.0,2023,18,2,appartement,indisponible,,indisponible,-1.0,https://facebook.com/302210013595513/posts/1555153021634533
62.0,-1.0,2023,18,2,immeuble,indisponible,,indisponible,-1.0,https://facebook.com/302210013595513/posts/1555059918310510
-1.0,-1.0,2023,17,2,appartement,indisponible,,indisponible,-1.0,https://facebook.com/302210013595513/posts/1554744501675385
-15000.0,-1.0,2023,18,2,appartement,indisponible,,indisponible,-1.0,https://facebook.com/302210013595513/posts/1555159298300572
-15000.0,-1.0,2023,18,2,appartement,indisponible,,indisponible,-1.0,https://facebook.com/302210013595513/posts/1555158291634006
-1.0,3.0,2023,15,2,indisponible,indisponible,koumassi,indisponible,-1.0,https://facebook.com/302210013595513/posts/1552845908531911
-15000.0,-1.0,2023,18,2,appartement,indisponible,,indisponible,-1.0,https://facebook.com/302210013595513/posts/1555158878300614
70000.0,-1.0,2023,18,2,indisponible,indisponible,koumassi,indisponible,-1.0,https://facebook.com/302210013595513/posts/1555131758303326
80000.0,2.0,2023,17,2,immeuble,indisponible,koumassi,indisponible,-1.0,https://facebook.com/302210013595513/posts/1554663561683479
-1.0,3.0,2023,18,2,indisponible,indisponible,,indisponible,-1.0,https://facebook.com/302210013595513/posts/1554891738327328
35000.0,-1.0,2023,14,2,indisponible,indisponible,,indisponible,-1.0,https://facebook.com/302210013595513/posts/1552091681940667
200.0,-1.0,2023,18,2,indisponible,indisponible,,indisponible,-1.0,https://facebook.com/302210013595513/posts/1555044581645377
-1.0,-1.0,2023,18,2,immeuble,indisponible,koumassi,indisponible,-1.0,https://facebook.com/302210013595513/posts/1555101741639661
-1.0,-1.0,2023,18,2,appartement,indisponible,,indisponible,-1.0,https://facebook.com/302210013595513/posts/1555108464972322
-1.0,-1.0,2023,18,2,indisponible,indisponible,,indisponible,-1.0,https://facebook.com/302210013595513/posts/1555043404978828
5000.0,-1.0,2023,17,2,indisponible,indisponible,koumassi,indisponible,-1.0,https://facebook.com/302210013595513/posts/1554279478388554
-1.0,-1.0,2023,18,2,indisponible,indisponible,,indisponible,-1.0,https://facebook.com/302210013595513/posts/1555118264971342
50.0,4.0,2023,18,2,appartement,indisponible,,indisponible,-1.0,https://facebook.com/302210013595513/posts/1555154954967673
-1.0,-1.0,2023,15,2,indisponible,indisponible,,indisponible,-1.0,https://facebook.com/302210013595513/posts/1553003405182828
-1.0,-1.0,2023,18,2,appartement,indisponible,koumassi,indisponible,-1.0,https://facebook.com/271673048071162/posts/686695236568939
160000.0,3.0,2023,18,2,immeuble,indisponible,,indisponible,-1.0,https://facebook.com/271673048071162/posts/686678216570641
-1.0,-1.0,2023,18,2,indisponible,indisponible,koumassi,indisponible,-1.0,https://facebook.com/271673048071162/posts/686701596568303
80000.0,-1.0,2023,17,2,immeuble,indisponible,koumassi,indisponible,-1.0,https://facebook.com/271673048071162/posts/685836379988158
-1.0,-1.0,2023,18,2,appartement,indisponible,koumassi,indisponible,-1.0,https://facebook.com/271673048071162/posts/686695199902276
-1.0,-1.0,2023,18,2,appartement,indisponible,koumassi,indisponible,-1.0,https://facebook.com/271673048071162/posts/686695176568945
-1.0,-1.0,2023,18,2,appartement,indisponible,koumassi,indisponible,-1.0,https://facebook.com/271673048071162/posts/686695096568953
-1.0,-1.0,2023,18,2,appartement,indisponible,koumassi,indisponible,-1.0,https://facebook.com/271673048071162/posts/686695036568959
-1.0,-1.0,2023,18,2,appartement,indisponible,koumassi,indisponible,-1.0,https://facebook.com/271673048071162/posts/686694989902297
-1.0,-1.0,2023,18,2,appartement,indisponible,koumassi,indisponible,-1.0,https://facebook.com/271673048071162/posts/686694943235635
-1.0,-1.0,2023,18,2,appartement,indisponible,koumassi,indisponible,-1.0,https://facebook.com/271673048071162/posts/686694893235640
-1.0,-1.0,2023,18,2,appartement,indisponible,koumassi,indisponible,-1.0,https://facebook.com/271673048071162/posts/686694849902311
-1.0,-1.0,2023,18,2,appartement,indisponible,koumassi,indisponible,-1.0,https://facebook.com/271673048071162/posts/686694806568982
-1.0,-1.0,2023,18,2,appartement,indisponible,koumassi,indisponible,-1.0,https://facebook.com/271673048071162/posts/686694759902320
50.0,-1.0,2023,18,2,indisponible,indisponible,,indisponible,-1.0,https://facebook.com/271673048071162/posts/686694743235655
-1.0,-1.0,2023,18,2,appartement,indisponible,koumassi,indisponible,-1.0,https://facebook.com/271673048071162/posts/686694729902323
-1.0,-1.0,2023,18,2,appartement,indisponible,koumassi,indisponible,-1.0,https://facebook.com/271673048071162/posts/686694626569000
80000.0,-1.0,2023,17,2,immeuble,indisponible,koumassi,indisponible,-1.0,https://facebook.com/271673048071162/posts/685836633321466
150.0,-1.0,2023,17,2,indisponible,indisponible,koumassi,indisponible,-1.0,https://facebook.com/271673048071162/posts/686182929953503
